year,alberta_nurses,alberta_population,canada_nurses,canada_population
2015,41391,4150147,353770,"35,704,498"
2016,43244,4195427,359535,"36,110,803"
2017,44344,4237310,365484,"36,545,075"
2018,44401,4292556,368684,"37,072,620"
2019,45851,4355377,359223,"37,618,495"
2020,46993,4407495,372913,"38,028,638"
2021,47397,4431531,379597,"38,239,864"
2022,47617,4510747,384593,"38,939,485"
2023,47528,4684514,391728,"40,068,646"
