Type of professional,Year,Jurisdiction of registration,Hospital (N),"Community 
health (N)",Nursing home/long-term care (N),Other (N),Not stated (N)
Nurse practitioners,2015,Newfoundland and Labrador,58.00,34.00,8.00,25.00,0.00
Nurse practitioners,2015,Prince Edward Island,0.00,12.00,0.00,1.00,0.00
Nurse practitioners,2015,Nova Scotia,62.00,61.00,2.00,13.00,0.00
Nurse practitioners,2015,New Brunswick,31.00,53.00,6.00,10.00,0.00
Nurse practitioners,2015,Quebec,129.00,134.00,26.00,7.00,1.00
Nurse practitioners,2015,Ontario,946.00,680.00,50.00,678.00,0.00
Nurse practitioners,2015,Manitoba,23.00,77.00,3.00,23.00,0.00
Nurse practitioners,2015,Saskatchewan,22.00,121.00,3.00,11.00,0.00
Nurse practitioners,2015,Alberta,199.00,67.00,7.00,46.00,1.00
Nurse practitioners,2015,British Columbia,64.00,103.00,7.00,28.00,0.00
Nurse practitioners,2015,Yukon,0.00,2.00,1.00,0.00,0.00
Nurse practitioners,2015,Northwest Territories/Nunavut,8.00,29.00,0.00,0.00,0.00
Nurse practitioners,2016,Newfoundland and Labrador,59.00,44.00,10.00,24.00,0.00
Nurse practitioners,2016,Prince Edward Island,3.00,14.00,2.00,2.00,0.00
Nurse practitioners,2016,Nova Scotia,57.00,60.00,2.00,15.00,0.00
Nurse practitioners,2016,New Brunswick,33.00,60.00,6.00,8.00,0.00
Nurse practitioners,2016,Quebec,143.00,191.00,30.00,4.00,2.00
Nurse practitioners,2016,Ontario,1031.00,720.00,54.00,771.00,0.00
Nurse practitioners,2016,Manitoba,26.00,92.00,3.00,16.00,1.00
Nurse practitioners,2016,Saskatchewan,23.00,133.00,6.00,13.00,0.00
Nurse practitioners,2016,Alberta,219.00,97.00,17.00,64.00,1.00
Nurse practitioners,2016,British Columbia,83.00,112.00,7.00,22.00,0.00
Nurse practitioners,2016,Yukon,1.00,1.00,1.00,1.00,0.00
Nurse practitioners,2016,Northwest Territories/Nunavut,0.00,17.00,0.00,10.00,0.00
Nurse practitioners,2017,Newfoundland and Labrador,65.00,50.00,11.00,25.00,0.00
Nurse practitioners,2017,Prince Edward Island,4.00,15.00,1.00,3.00,0.00
Nurse practitioners,2017,Nova Scotia,67.00,66.00,2.00,14.00,0.00
Nurse practitioners,2017,New Brunswick,29.00,69.00,6.00,9.00,0.00
Nurse practitioners,2017,Quebec,155.00,228.00,31.00,4.00,2.00
Nurse practitioners,2017,Ontario,1132.00,772.00,80.00,808.00,0.00
Nurse practitioners,2017,Manitoba,24.00,105.00,4.00,20.00,0.00
Nurse practitioners,2017,Saskatchewan,27.00,142.00,4.00,16.00,0.00
Nurse practitioners,2017,Alberta,230.00,104.00,19.00,71.00,0.00
Nurse practitioners,2017,British Columbia,109.00,153.00,8.00,39.00,0.00
Nurse practitioners,2017,Yukon,0.00,2.00,1.00,3.00,0.00
Nurse practitioners,2017,Northwest Territories/Nunavut,0.00,35.00,0.00,7.00,0.00
Nurse practitioners,2018,Newfoundland and Labrador,70.00,45.00,15.00,23.00,0.00
